id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
timeqa_wiki_KF_Sk_nderbeu_Kor_P286_current,current,Who was the head coach of the team KF Skënderbeu Korçë in 2019?,Ilir Daja,- Ilir Daja ( Jan 2017 - Jun 2018 ),,,
timeqa_wiki_Jos_Serrarens_P39_outdated_0,outdated_0,Which position did Jos Serrarens hold in 1929?,Senate of the Netherlands,"Petrus Josephus Servatius ( Jos ) Serrarens ( 12 November 1888 – 26 August 1963 ) was a Dutch politician and judge . From 1920 to 1953 Serrarens was the Secretary General of the International Federation of Christian Trade Unions . He was member of the Senate of the Netherlands and later the House of Representatives . Although not having completed any legal training , he became a judge at the European Court of Justice , where he worked from 1952 until 1958 .",,,
timeqa_wiki_Andy_Herron_P54_current,current,Which team did Andy Herron play for in 2012?,Fort Lauderdale,"He returned to the United States in January 2012 when he signed with Fort Lauderdale Strikers of the North American Soccer League . In summer 2013 he left Fort Lauderdale to join Atlanta Silverbacks , but left them in August 2013 without any game played for them .",,,
timeqa_wiki_David_Gauke_P39_outdated_0,outdated_0,Which position did David Gauke hold in 2005?,member of the Procedure Select committee,"Gauke was elected to the House of Commons at the 2005 general election for Hertfordshire South West following the retirement of Richard Page . Gauke won the seat with a majority of 8,473 , making his maiden speech on 9 June 2005 . Between 2005 and 2008 , he served as a member of the Procedure Select committee . He was a member of the Treasury Select Committee between 2006 and 2007 , before joining the Opposition front bench as Shadow Treasury Minister .",,,
timeqa_wiki_P_bram_P6_outdated_0,outdated_0,Who was the head of Příbram in 1997?,Josef Vacek,"Both parties strengthened their position in the Příbram council for the second elections in a row , while the Christian Democrats of the former mayor Josef Vacek lost both two remaining seats , Vacek himself did not act as the party leader , but he was unsuccessfully running for re-election .",,,
timeqa_wiki_Sheila_Copps_P39_outdated_0,outdated_0,Which position did Sheila Copps hold in 1981?,Member of Parliament,"She is married to Austin Thorne ( her third husband ) , and has one daughter , Danelle ( from her second marriage ) . She was the first sitting Member of Parliament in Canadian history to give birth .",,,
timeqa_wiki_Benjamin_Fordyce_Barker_P69_outdated_0,outdated_0,Where was Benjamin Fordyce Barker educated in 1833?,"Bowdoin College in 1833, graduating with the degree of A. B. in 1837","He was born at Wilton , Maine , May 2 , 1818 , the son of Doctor John Barker and Phebe Abbott . His father , a practitioner at Wilton , was formerly for two years an army surgeon in the War of 1812 . Fordyces early education was under the tutelage of his parents until eleven years of age , then began his classical training under his uncle John Abbott , at China , Maine . From thence he went to Farmington , Maine , to attend the school of Professor Green ; next he went to Limerick , Maine , to complete his preparation for college ; this he did under the guidance of his uncle by marriage , the Reverend Charles Freeman . He entered Bowdoin College in 1833 , graduating with the degree of A . B . in 1837 ; he then entered the Medical Department in the same University and was graduated with the degree of M . D . in 1841 , previously having received an A . M . in 1840 .",,,
timeqa_wiki_Andy_Butler_P54_outdated_0,outdated_0,Which team did Andy Butler play for in 2002?,Scunthorpe United,"Butler started his career at Scunthorpe United . He made his debut for the Iron , then in the Third Division , on 20 September 2003 as a 34th-minute substitute in a 1–1 draw with Leyton Orient at Brisbane Road . His full debut came three days later , a 2–3 defeat to Burnley at Glanford Park in the third round of the 2003–04 League Cup . Midway through the season Butler signed a four-year contract .",,,
timeqa_wiki_Morgaro_Gomis_P54_outdated_0,outdated_0,Which team did Morgaro Gomis play for in 2004?,Windsor & Eton,"Gomis spent several years playing in English non-League football . In 2004 , he signed for Windsor & Eton and featured in 18 league matches , scoring once . In January 2005 , Gomis moved to Dagenham & Redbridge but the move quickly became controversial after an agent became involved in a contract row with the club . Gomis left in March 2005 without making an appearance and rejoined Windsor , playing in five matches before the end of the season . Gomis had a short stay with Barnet at the start of the 2005–06 season – where he featured in a matchday squad once as an unused substitute – but his month-to-month contract was not renewed and he moved to Lewes . He made his league debut in a 5–2 defeat of Weston-super-Mare on 15 Octoberthe club websites match report suggested that manager Steve King may well have unearthed another little gem in Morgaro Gomis , whose contribution after arriving on the field as a 55th minute substitute was key to the eventual success.and played in fourteen Conference South matches , scoring once , during the season .",,,
timeqa_wiki_Ryuzo_Morioka_P54_outdated_0,outdated_0,Which team did Ryuzo Morioka play for in 1994?,Kashima Antlers,"Morioka was born in Yokohama on 7 October 1975 . After graduating from high school , he joined Kashima Antlers in 1994 . He moved to Shimizu S-Pulse in August 1995 . He played many matches as center back . The club won 1996 J.League Cup and 2001 J1 League . In Asia , the club won the champions 1999–2000 Asian Cup Winners Cup and te 3rd place 2000–01 Asian Cup Winners Cup . However his opportunity to play decreased from 2005 . He moved to J2 League club Kyoto Sanga FC in 2007 . He played as captain and the club was promoted to J1 League in 2007 . He retired end of 2008 season .",,,
timeqa_wiki_Cher_Wang_P108_outdated_0,outdated_0,Which employer did Cher Wang work for in 1982?,First International Computer,"Wang joined First International Computer ( FIC ) in 1982 . Wang and others founded VIA in 1987 and HTC in 1997 . In May 2011 , Forbes ranked her , with husband Wen Chi Chen , as the wealthiest person in Taiwan , with a net worth of US$8.8 billion . In August 2012 , Wang was named No . 56 on Forbes list of The Worlds 100 Most Powerful Women . As of 2014 , she is listed as the 54th most powerful woman in the world by Forbes .",,,
timeqa_wiki_Peter_Tauber_P39_current,current,Which position did Peter Tauber hold in 2017?,Parliamentary State Secretary at the Federal Ministry of Defence,"Following the 2017 elections , Tauber was appointed Parliamentary State Secretary at the Federal Ministry of Defence , under the leadership of minister Ursula von der Leyen .",,,
timeqa_wiki_Ilie_Balaci_P54_outdated_0,outdated_0,Which team did Ilie Balaci play for in 1973?,Universitatea Craiovas,"Balaci was a product of Universitatea Craiovas youth system . He made his first team debut in 1973 , at the age of 16 , and won the league title in his first season . He soon managed to become one of the youngest players ever to score in the Romanian League . Balaci went on to play twelve seasons with Craiova , helping them to win two consecutive league titles in 1980 and 1981 . He also won the Romanian Cup four times , in the years 1977 , 1978 , 1981 and 1983 . He became an integral part of the team helping them reach the 1982–83 UEFA Cup semi-finals , before moving to Olt Scorniceşti in the winter of 1984 . In December 1982 , he signed a pre-contract with Italian side AC Milan , but the transfer did not materialize because of the communist regime in Romania .",,,
timeqa_wiki_William_T_Barry_P39_current,current,Which position did William T. Barry hold in 1829?,U.S. Postmaster General,"Barry became U.S . Postmaster General in Andrew Jacksons administration , serving from 1829 to 1835 . He was the only member of Jacksons original Cabinet not to resign as a result of the Petticoat Affair , which involved the social ostracism of Margaret ONeill Eaton , the wife of Secretary of War John H . Eaton by a coalition of Cabinet members wives led by Second Lady Floride Calhoun . Barry , like Jackson , had sided with the Eatons .",,,
timeqa_wiki_Amberg_P6_outdated_0,outdated_0,Who was the head of Amberg in 1952?,Josef Filbig,"- 1933–1945 : Josef Filbig , NSDAP",,,
timeqa_wiki_Joan_Fontaine_P26_outdated_0,outdated_0,Who was the spouse of Joan Fontaine in 1939?,Brian Aherne,"Fontaine was married and divorced four times . Her first marriage was to actor Brian Aherne , in 1939 in Del Monte , California ; they divorced in April 1945 .",,,
timeqa_wiki_Fulda_P6_outdated_0,outdated_0,Who was the head of Fulda in 1998?,Dr. Alois Rhiel,- Dr . Alois Rhiel ( CDU ) : 1998–2003,,,
timeqa_wiki_Rom_n_Golobart_P54_outdated_0,outdated_0,Which team did Román Golobart play for in 2009?,Wigan Athletic,Wigan Athletic .,,,
timeqa_wiki_Pietro_Sambi_P39_current,current,Which position did Pietro Sambi hold in 1998?,nuncio,"Pietro Sambi ( 27 June 1938 – 27 July 2011 ) was an Italian Roman Catholic prelate who served in the diplomatic service of the Holy See from 1969 until his death in 2011 . He had the rank of archbishop and the title of nuncio from 1985 , fulfilling assignments in Burundi , Indonesia , Cyprus , Israel , Jerusalem and Palestine , and the United States .",,,
timeqa_wiki_Shahdon_Winchester_P54_outdated_0,outdated_0,Which team did Shahdon Winchester play for in 2008?,Naparima College,"At the age of 12 , Winchester made his debut for Naparima College in San Fernando , Trinidad . In his five years with Naps , Shahdon led the team to the Secondary Schools Football League ( SSFL ) South Zone title on four occasions , including the national Intercol Big Five crown in 2007 . He was named among the top five best league players in each of his final two years at Naps , which included a league-leading 16 goals in 2008 . Winchester subsequently received the individual award for Best Forward of the Year .",,,
timeqa_wiki_Lauren_Holly_P26_outdated_0,outdated_0,Who was the spouse of Lauren Holly in 1991?,Danny Quinn,"Holly has been married three times . Her first marriage was to actor Danny Quinn , the son of Anthony Quinn . The two married in 1991 , and divorced two years later in 1993 . In 1994 , she met Jim Carrey during auditions for . She did not get offered the part , but the two developed a relationship while working together during the filming of Dumb and Dumber . In 1996 they were married . The marriage lasted less than a year , and they divorced in 1997 . In 2001 , she married Francis Greco , a Canadian-born investment banker . The couple adopted three children , sons Henry , George , and Alexander Holly-Greco . In 2008 , while married to Greco , she became a Canadian citizen . The couple divorced in 2014 .",,,
timeqa_wiki_Anna_Ter_Avetikian_P27_outdated_0,outdated_0,What citizenship did Anna Ter-Avetikian hold in 1908?,Russian Empire,"Anna Tigranovna Ter-Avetikian was born on 23 October 1908 in Yerevan , which at the time was in the Erivan Governorate of the Russian Empire . At the time that Armenia was annexed to Russia from the Ottoman Empire , her ancestors were granted a noble title from Nicholas I of Russia for providing assistance and medical supplies to General Ivan Paskevichs troops . She came from a family of architects and city developers who were noted for creating such works as the first drinking water system of Yerevan , the first hospital of the city , as well as other landmarks . Her father , Tigran Ter-Avetikian and his brother , Yervand , created the Philharmonic Hall of Yerevan , the City Council building on Shahumyan Square , and other noted works .",,,
timeqa_wiki_ACS_Poli_Timi_oara_P286_current,current,Who was the head coach of the team ACS Poli Timișoara in 2018?,Leo Grozavu,"- Leo Grozavu ( Feb 6 , 2018–Apr 15 , 2018 )",,,
timeqa_wiki_City_of_Rocks_National_Reserve_P1435_outdated_0,outdated_0,Which site was the heritage designation of City of Rocks National Reserve in 1964?,Section 36 within City of Rocks,"The Idaho Legislature declared Section 36 within City of Rocks as a state park under the jurisdiction of the Idaho Land Board on February 27 , 1957 . In 1964 , a much larger area ( more than ) was designated a National Historic Landmark . On March 15 , 1973 , Section 36 was transferred to the Idaho Department of Parks and Recreation from the Department of Lands . The following year , the area was designated a National Natural Landmark . The National Park Service studied the site in the 1970s and 80s as a proposed national monument .",,,
timeqa_wiki_Hamburger_SV_P286_outdated_0,outdated_0,Who was the head coach of the team Hamburger SV in 1978?,Branko Zebec,"In 1978 , Branko Zebec was appointed trainer of HSV . The Yugoslav led the club to its first ever Bundesliga title in his first season in charge . Keegan top scored for die Rothosen and was awarded the Ballon dOr for a second successive year .",,,
timeqa_wiki_Barham_Salih_P39_current,current,Which position did Barham Salih hold in 2018?,President of Iraq,He is the former Prime Minister of the Kurdistan Region and a former deputy prime minister of the Iraqi federal government . He was elected and assumed office as the President of Iraq on 2 October 2018 .,,,
timeqa_wiki_GER_Class_S69_P137_outdated_0,outdated_0,What was the operator of GER Class S69 in 1911?,The Great Eastern Railway,"The Great Eastern Railway ( GER ) Class S69 , also known as 1500 Class , and later classified B12 by the London and North Eastern Railway ( LNER ) is a class of 4-6-0 steam locomotive designed to haul express passenger trains from London Liverpool Street station along the Great Eastern Main Line . Originally they were designed by S . D . Holden , but were much rebuilt , resulting in several subclasses .",,,
timeqa_wiki_Aleksei_Zharkov_P108_outdated_0,outdated_0,Which employer did Aleksei Zharkov work for in 1971?,Yermolova Theatre,Aleksei Zharkov graduated from Moscow Art Theater School ( acting course of Alexander Karev ) . Between 1971-1988 Zharkov was an actor of the Yermolova Theatre . In 1988–2000 years - an actor of Chekhov Moscow Art Theatre . Zharkov returned to Yermolova theater in 2000 .,,,
timeqa_wiki_Game_Grumps_P371_outdated_0,outdated_0,Who was the presenter of Game Grumps in 2012?,Jon Jafari,- Jon Jafari – Main host ( 2012–2013 ) ; primary editor ( 2012 ),,,
timeqa_wiki_Edwin_van_der_Sar_P54_outdated_0,outdated_0,Which team did Edwin van der Sar play for in 1985?,Ajax,Ajax .,,,
timeqa_wiki_Segenet_Kelemu_P69_outdated_0,outdated_0,Where was Segenet Kelemu educated in 1974?,Addis Ababa University,"In 1974 , Kelemu became the first woman from her region to join Addis Ababa University—where she was one of five girls in a class of 200—graduating , on top of her class , with a Bachelors degree in 1979 . She then relocated to the US . At Montana State University , she earned a masters degree in plant pathology and genetics in 1985 . She subsequently attended Kansas State University , earning a PhD in molecular biology and plant pathology in 1989 . Her PhD thesis was Molecular cloning and characterization of an avirulence gene from Xanthomonas campestris pv . oryzae . Kelemu undertook postdoctoral research on the molecular determinants of pathogenesis at Cornell University from 1989 to 1992 .",,,
timeqa_wiki_Luttrellstown_Castle_P127_outdated_0,outdated_0,Who was the owner of Luttrellstown Castle in 1691?,Luttrellstown,Luttrellstown Castle,,,
timeqa_wiki_Air_Component_Command_P4791_current,current,Who commanded Air Component Command in 2018?,Carl-Johan Edström,- 2018–2018 : Carl-Johan Edström,,,
timeqa_wiki_Landmark_hotel_and_casino_P127_outdated_0,outdated_0,Who was the owner of Landmark in 1969?,Hughes Tool Company,"Billionaire Howard Hughes , through Hughes Tool Company , purchased the Landmark in 1969 at a cost of $17.3 million . Hughes spent approximately $3 million to add his own touches to the resort before opening it on July 1 , 1969 , with 400 slot machines and 503 hotel rooms . In addition to a ground-floor casino , the resort also had a second , smaller casino on the 29th floor ; it was the first high-rise casino in Nevada . Aside from the second casino , the five-story cupola dome at the top of the tower also featured restaurants , lounges , and a night club .",,,
timeqa_wiki_Robert_Philp_P39_current,current,Which position did Robert Philp hold in 1908?,Opposition Leader,"In 1908 Kidston , alienated from the Labor party , relied on Philps support to pass legislation approving construction of private railways . By October the two leaders had sufficient in common that they negotiated a merger of their two parties , ending Philps career as Opposition Leader .",,,
timeqa_wiki_David_Doyle_soccer_P54_outdated_0,outdated_0,Which team did David Doyle play for in 1987?,Kansas City Comets,"The Kansas City Comets of Major Indoor Soccer League drafted Doyle in the first round ( third overall ) in the 1987 MISL College Draft . He was the 1987–1988 MISL Rookie of the Year . When the Comets folded in 1991 , Doyle signed as a free agent with the Dallas Sidekicks . He went on to play twelve seasons with the Sidekicks . Following the 1991–1992 season , the league collapsed and the Sidekicks moved to the Continental Indoor Soccer League ( CISL ) , a summer indoor league . The Sidekicks won the first CISL championship but finished runner-up in 1992 . That fall , Doyle signed with the St . Louis Ambush which played winter soccer in the National Professional Soccer League . He alternated between the Sidekicks and the Ambush for the next two years . In 1996 , he was the leading U.S . indoor soccer player with 47 goals . He repeated as scoring champion in 1999 with 29 goals . Doyle also spent the 1997–1998 NPSL season with the Wichita Wings . In 1998 , the Sidekicks spent the season in the Premier Soccer Alliance then moved to the World Indoor Soccer League for three seasons ( 1999–2001 ) . In 2002 , they moved to the newly established Major Indoor Soccer League . The team folded two seasons later and Doyle retired from playing professionally . Doyle is one of a select 4 players to have won 3 or more championships with the Dallas Sidekicks .",,,
timeqa_wiki_Zac_Thompson_P54_outdated_0,outdated_0,Which team did Zac Thompson play for in 2012?,Bury,"On 15 October 2012 , Thompson and teammate Dominic Poleon joined League One side Bury in a month-long loan deal . Both youngsters would be working under the newly appointed Bury manager Kevin Blackwell , who had a seventeen-year association with Warnock as player and coach between 1986 and 2003 and had managed Thompsons parent club between 2004 and 2006 . He was assigned the number 33 shirt and made his debut for the Shakers in the home game versus Carlisle United . He scored his first professional goal from a Poleon assist in the game on the 36th minute as Bury registered a 1–1 draw after conceding a late equaliser . The energy and commitment of the youngsters lead to instant praise from Blackwell after the game ; observing that the two young lads from Leeds were absolutely out on their feet after that . For them , the warm up matters , every time they train matters , when they travel in – it matters and Im really pleased with both of them , the whole team .",,,
timeqa_wiki_John_de_Chastelain_P463_outdated_0,outdated_0,John de Chastelain became a member of what organization or association in 1995?,Legion of Merit,"In 1985 , de Chastelain was appointed Commander of the Order of Military Merit and in 1991 , Commander of the Order of St John ; in 1993 , he received the Commendation Medal of Merit and Honour of Greece , and was appointed Officer of the Order of Canada ; in 1995 , he was appointed Commander of the Legion of Merit ( U.S.A. ) ; in 1999 , he was made a Companion of Honour ; and in 2014 , he was promoted to Companion of the Order of Canada . Archie Cairns composed a jig for bagpipes in his honour in 1992 .",,,
timeqa_wiki_Lewis_Price_P54_outdated_0,outdated_0,Which team did Lewis Price play for in 2005?,Ipswich Town,Ipswich Town .,,,
timeqa_wiki_Tambov_P1376_outdated_0,outdated_0,Tambov was the capital of what in 1719?,Tambov province,"In 1719 it became the main city of the then-established Tambov province . The province became part of the Azov province , which in 1732 was renamed after its capital city , Voronezh . Trade routes passed through Tambov , connecting it with Moscow , the cities of the Black Earth Region and the Volga Region . The roads were served by about 500 Tambov coachmen , but farmers remained the main population of the city . Due to the large amount of unplowed land in the Tambov province , animal husbandry developed widely , and with it trade in livestock and especially wool , which was in high demand in the Russian markets . Tambov wool became the reason for the creation of the first cloth factories in Tambov .",,,
