id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
timeqa_wiki_Jessica_Valenti_P108_outdated_0,outdated_0,Which employer did Jessica Valenti work for in 2004?,Womens Environment & Development Organization,"After graduating from college , Valenti worked for the NOW Legal Defense and Education Fund and for the Womens Environment & Development Organization . She wrote a blog for NARAL Pro-Choice America and also taught at Rutgers University from 2008 to 2010 .",,,
timeqa_wiki_Budd_Schulberg_P26_outdated_0,outdated_0,Who was the spouse of Budd Schulberg in 1936?,Virginia Jigee Lee Ray,"Schulberg was married four times . In 1936 , he married his first wife , actress Virginia Jigee Lee Ray . They had one daughter , Victoria , before divorcing in 1942 . In 1943 , he married Victoria Vickee Anderson . They divorced in 1964 . They had two children : Stephen ( born 1944 ) and David ( born 1946 ) . David was a Vietnam veteran who predeceased his father . In 1964 , he married actress Geraldine Brooks . They were married until her death in 1977 ; they had no children . In 1977 , he married Betsy Ann Langman , stepdaughter of real estate developer Robert E . Simon , granddaughter of investment banker Maurice Wertheim and great-granddaughter of US ambassador Henry Morgenthau Sr. ; they had two children : Benn and Jessica .",,,
timeqa_wiki_John_McAfee_P108_current,current,Which employer did John McAfee work for in 1989?,McAfee Associates,"John David McAfee ( ; born September 18 , 1945 ) is an English-American computer programmer and businessman . He founded the software company McAfee Associates in 1987 and ran it until 1994 , when he resigned from the company . McAfee Associates achieved early success as the creator of McAfees first commercial antivirus software , and the business now produces a range of enterprise security software . The company was purchased by Intel in 2011 , though it still bears the McAfee brand name . McAfees wealth peaked in 2007 at $100 million , before his investments plummeted in the financial crisis of 2007–2008 .",,,
timeqa_wiki_Giovanni_Leone_P39_outdated_0,outdated_0,Which position did Giovanni Leone hold in 1963?,Prime Minister of Italy,Prime Minister of Italy .,,,
timeqa_wiki_Amadeo_Bordiga_P102_outdated_0,outdated_0,Which political party did Amadeo Bordiga belong to in 1921?,Communist Party of Italy,"Following the October Revolution , Bordiga rallied to the communist movement and formed the communist abstentionist faction within the PSI , abstentionist in that it opposed participation in bourgeois elections . The group would form with the addition of the former LOrdine Nuovo grouping in Turin around Antonio Gramsci the backbone of the Communist Party of Italy ( PCdI ) , founded at Livorno in January 1921 . This came after a long internal struggle in the PSI as it had voted as early as 1919 to affiliate to the Comintern , but it had refused to purge its reformist wing . In the course of the conflict , Bordiga attended the 2nd Comintern Congress in 1920 , where he added two points to the Twenty-one Conditions of membership proposed by Vladimir Lenin . Nevertheless , he was criticised by Lenin in his work ( 1920 ) over a disagreement regarding parliamentary abstentionism .",,,
timeqa_wiki_Joe_Burrow_P69_current,current,Where was Joe Burrow educated in 2018?,Louisiana State University,"After redshirting his first year at Ohio State in 2015 , Burrow spent the next two years as a backup to J . T . Barrett . Over the two years , he played in 10 games , completing 29 of 39 passes for 287 yards and two touchdowns . Realizing that Dwayne Haskins would be named starting quarterback at Ohio State , Burrow transferred to Louisiana State University ( LSU ) on May 20 , 2018 . Burrow had graduated from Ohio State in three years with a degree in consumer and family financial services , and would be immediately eligible as a graduate transfer .",,,
timeqa_wiki_Juan_Cuadrado_P54_outdated_0,outdated_0,Which team did Juan Cuadrado play for in 2008?,Independiente Medellín,"Born in Necoclí , Cuadrado began his club career in Atlético Uraba , where his preferred position was as a forward . However , on the recommendation of club founder Nelson Gallego , Cuadrado took on a midfielder role , usually as a winger . Cuadrados confidence and ability in the position also allowed him to play occasionally as a full-back or wing-back . He later had a brief spell at Colombian second division club Rionegro , where he languished on the bench under coach Víctor González Scott , but his potential was recognized by Juan José Peláez of Independiente Medellín . He was eventually signed by Medellin in 2008 , allowing him to return to the first division . That year , Cuadrado made his senior professional debut against Boyacá Chicó , a match in which he would also score his first goal . Cuadrado remained in Medellin until 2009 , before making the leap to European football .",,,
timeqa_wiki_Hong_Kong_Observatory_P1448_outdated_0,outdated_0,What was the official name of Hong Kong Observatory in 1883?,the Hong Kong Observatory by Sir George Bowen,"The Observatory was established on 2 March 1883 as the Hong Kong Observatory by Sir George Bowen , the 9th Governor of Hong Kong , with ( 1852–1941 ) as its first director . Early operations included meteorological and magnetic observations , a time service based on astronomical observations and a tropical cyclone warning service . The Observatory was renamed the Royal Observatory Hong Kong ( ) after obtaining a Royal Charter in 1912 . The Observatory adopted the current name and emblem in 1997 after the transfer of Hong Kongs sovereignty from the UK to China .",,,
timeqa_wiki_Bob_Noorda_P937_outdated_0,outdated_0,Where did Bob Noorda work in 1950?,Amsterdam,"Noorda was born in Amsterdam in 1927 , and attended the ( IvKNO ) , the Institute for Education in the Applied Arts ( now the Gerrit Rietveld Academie ) , and graduated in 1950 . The director at that time was the architect and urban planner Mart Stam , who had trained at the Bauhaus . Noorda moved to Milan in 1954 . He started to collaborate with Studio Sigla , one of the first advertising agencies based in Milan , as well as with Studio Boggeri , founded by Antonio Boggeri . Noorda then entered Pirelli , and in 1961 became an art director there .",,,
timeqa_wiki_Marriott_Corporation_P1448_outdated_0,outdated_0,What was the official name of Marriott Corporation in 1927?,The Hot Shoppe,"J . Willard Marriott , who had moved away with his business partner Hugh Colton and his wife Alice from Utah to Washington , D.C. , in 1927 , where he operated a curbside food stand selling A&W Root Beer in the Columbia Heights neighborhood of Washington at 14th Street and Park Road NW . He would later rename the food stand The Hot Shoppe , adding Mexican food items to the menu . Marriotts business expanded to Baltimore , Maryland , in 1934 , shortly after which the company started its food services division . During Second World War , the business expanded to include the management of food services in defense plants and government buildings , such as the U.S . Treasury . They introduced popular items such as the Mighty Mo , a double hamburger served in a bun covered with sesame seeds and divided into three slices that was stacked with a dill pickle stripe in the top layer and tomato , lettuce , and a distinctive sauce on the bottom layer , and very thick milk shakes served with a long-handled spoon and an unusually wide straw . Then in the 1950s , Hot Shoppes , Inc . started providing food services to public schools and to Childrens Hospital in 1955 , a contract which they held for 35 years .",,,
timeqa_wiki_Myanmar_P35_outdated_0,outdated_0,Who was the president of Myanmar in 2011?,Thein Sein,"The impact of the post-election reforms has been observed in numerous areas , including ASEANs approval of Myanmars bid for the position of ASEAN chair in 2014 ; the visit by United States Secretary of State Hillary Clinton in December 2011 for the encouragement of further progress , which was the first visit by a secretary of state in more than fifty years , during which President Bill Clinton met with the Burmese president and former military commander Thein Sein , as well as opposition leader Aung San Suu Kyi ; and the participation of Aung San Suu Kyis NLD party in the 2012 by-elections , facilitated by the governments abolition of the laws that previously barred the NLD . In the April 2012 by-elections , the NLD won 43 of the 45 available seats ; previously an illegal organisation , the NLD had not won a single seat under the new constitution . The 2012 by-elections were also the first time that international representatives were allowed to monitor the voting process in Myanmar .",,,
timeqa_wiki_John_Dawkins_P39_outdated_0,outdated_0,Which position did John Dawkins hold in 1974?,the House of Representatives,"In 1974 , aged 27 , Dawkins was elected to the House of Representatives for the marginal seat of Tangney . He was defeated at the 1975 election by Liberal Peter Richardson .",,,
timeqa_wiki_Desmond_Patrick_Costello_P108_outdated_0,outdated_0,Which employer did Desmond Patrick Costello work for in 1936?,"University College of the South West , Exeter","Costello was in 1936 appointed lecturer in classics at the University College of the South West , Exeter , a position from which he was dismissed in 1940 because of his left-wing political activities and his associations with a student who had been convicted of an offence under the Official Secrets Act . He then enlisted in 2nd New Zealand Division , and in the following year he sailed for Greece with 21st Battalion and was subsequently evacuated to Crete and then Cairo . After attending an officer training school he was commissioned second lieutenant and joined the Long Range Desert Group . In 1942 he was seconded to Eighth Army GCHQ but was later transferred back to 2nd New Zealand Division as divisional intelligence officer to General Freyberg , and promoted captain .",,,
timeqa_wiki_S_ndor_Nemes_P54_outdated_0,outdated_0,Which team did Sándor Nemes play for in 1916?,Ferencvárosi TC,"Born in Budapest to a Jewish family , Sándor Nemes begin playing for a local club named ILK . When the club was disbanded in 1916 he joined Ferencvárosi TC where after playing initially in the youth team in same year due to his skills he got promoted to the senior squad . At first he played as striker but shortly after he changed his playing position to right-winger . He soon became an established player within the team , forming the attacking line along with Mihály Pataki and Isidor Gansl . In both 1918 and 1919 they finished second in the Hungarian Championship behind the then dominating MTK Budapest . With Ferencváros he played a total of 57 league matches having scored 18 goals",,,
timeqa_wiki_Bill_Littlejohn_P108_outdated_0,outdated_0,Which employer did Bill Littlejohn work for in 1931?,Van Beuren Studio,"Littlejohn was born in Newark , New Jersey in 1914 . His father was an engineer for Pitney Bowes who worked an early combination of the adding machine and typewriter . In either 1931 or 1934 ( sources differ on the date ) , he began working in animation at the Van Beuren Studio in New York . His aunt was a cameraperson there , and he was hired as a cel washer on the original Tom and Jerry series ( not the Hanna/Barbera series ) . He recalled : One of my first jobs was to hand out cels to the inkers . They were so slippery in their tissue separators that when I first was handed a stack , I immediately let them drop all over the floor ! Littlejohn worked his way up within the Van Beuren Studio to inking , assisting and then animating . In a 1985 interview , he recalled : Fear of starving led me to animation — those were Depression days . I had no art training , but learned animation from a do-it-yourself kit . While at Van Beuren , he worked on Toonerville Trolley ( 1936 ) , Parrotville ( 1934 ) and two animated Amos and Andy shorts , The Rasslin Match ( 1934 ) and The Lion Tamer ( 1934 ) .",,,
timeqa_wiki_Jamie_Clapham_P54_outdated_0,outdated_0,Which team did Jamie Clapham play for in 1994?,Leeds United,James Richard Clapham ( born 7 December 1975 ) is an English former professional footballer who was until June 2018 the assistant head coach of Leeds United .,,,
timeqa_wiki_Raphael_Weldon_P69_current,current,Where was Raphael Weldon educated in 1878?,"St Johns College , Cambridge","Medicine was his intended career and he spent the academic year 1876-1877 at University College London . Among his teachers were the zoologist E . Ray Lankester and the mathematician Olaus Henrici . In the following year he transferred to Kings College London and then to St Johns College , Cambridge in 1878 .",,,
timeqa_wiki_Bernard_A_Maguire_P39_outdated_0,outdated_0,Which position did Bernard A. Maguire hold in 1853?,president of Georgetown University,"During his tertianship from 1851 to 1852 , which was supervised by Felix Cicaterri , Maguire was elected to succeed Charles H . Stonestreet as the president of Georgetown University in December 1852 . Soon thereafter , the Jesuit Superior General confirmed Maguires election by the board of directors . Maguire officially assumed the office on January 25 , 1853 . As president , he was well liked by the students , despite having a reputation for being stern . Some students were displeased with the prefects imposition of discipline and Maguires declination to overrule him ; they staged another uprising , throwing stones and inkwells to break the windows . The rebellion was quickly quashed after a lecture at breakfast the following morning , in which Maguire appealed to the students sense of honor . Six students were expelled as a result .",,,
timeqa_wiki_Se_n_MacEntee_P39_outdated_0,outdated_0,Which position did Seán MacEntee hold in 1918?,Sinn Féin Member of Parliament,"MacEntee was educated at St Marys Christian Brothers School , St . Malachys College , the Belfast Municipal College of Technology and Queens University Belfast where he qualified as an electrical engineer . His early political involvement was with the Irish Socialist Republican Party in Belfast city . He quickly rose through the ranks of the trade union movement becoming junior representative in the citys shipyards . Following his education MacEntee worked as an engineer in Dundalk , County Louth , and was involved in the establishment of a local corps of the Irish Volunteers in the town . He mobilised in Dundalk and fought in the General Post Office Garrison in the Easter Rising in 1916 . He was sentenced to death for his part in the rising . This sentence was later commuted to life imprisonment . MacEntee was released in the general amnesty in 1917 , and was later elected a member of the National Executives of both Sinn Féin and the Irish Volunteers in October 1917 . MacEntee was later elected Sinn Féin Member of Parliament ( MP ) for Monaghan South at the 1918 general election .",,,
timeqa_wiki_Pedro_Roberto_Silva_Botelho_P54_outdated_0,outdated_0,Which team did Pedro Roberto Silva Botelho play for in 2007?,UD Salamanca,"Born in Salvador , Bahia , Botelho began playing professionally with Figueirense Futebol Clube . In July 2007 a deal was agreed with Premier League side Arsenal , which brought the player to the Emirates Stadium . However , he was immediately loaned out to UD Salamanca of Segunda División for the remainder of the season – this was because he needed a work permit to play in England .",,,
timeqa_wiki_Mary_L_Good_P108_outdated_0,outdated_0,Which employer did Mary L. Good work for in 1954?,Louisiana State University,"Good spent 25 years in teaching and research at Louisiana State University and the University of New Orleans , which was at the time part of the Louisiana State University System . Good went to Baton Rouge as director of the radiochemistry laboratory and as an instructor and assistant professor of chemistry ( 1954–1958 ) . At Baton Rouge she worked on iodine and sulfur chemistry with Sean McGlynn .",,,
timeqa_wiki_Alex_Cairns_P54_outdated_0,outdated_0,Which team did Alex Cairns play for in 2011?,Leeds United,"Cairns began his career in the Leeds United youth academy and turned professional with the club at the end of the 2010–11 season by signing a one-year contract along with fellow youth players and twins Nathan and Lewis Turner . The following season would see Cairns join the senior team as cover for Paul Rachubka after first choice goalkeeper Andy Lonergan sustained a finger injury . Rachubkas time in the side was marked by a series of calamitous errors ; three of which would come in the first half of a league match against his former club Blackpool . With United 0–3 down at half time and Rachubkas position seemingly untenable , Cairns replaced him for the second half in a baptism of fire . The young goalkeeper would concede a further two times as Blackpool ran out 5–0 winners . In making his debut for the club , Cairns followed in the footsteps of former Leeds academy graduates and England international goalkeepers Paul Robinson and Scott Carson .",,,
timeqa_wiki_Jimmy_Haarhoff_P54_current,current,Which team did Jimmy Haarhoff play for in 2004?,Halesowen Town,"Haarhoff signed for Southern League Premier side Moor Green in the 2003 close season , but failed to settle , and dropped down a division to fellow Halesowen Town in March 2004 . He played eight games in what remained of the 2003–04 season , contributing to the clubs promotion to the Premier Division , and 44 games in all competitions in 2004–05 , of which 31 were in the league . At the end of the season he was not offered a new contract , and opted to give up the pursuit of a career as a footballer in favour of his religion . In June 2005 he was baptised into the Seventh-day Adventist Church , in which his father Jim was an elder .",,,
timeqa_wiki_Wes_Craven_P26_current,current,Who was the spouse of Wes Craven in 2004?,Iya Labunka,"In 1982 , Craven married a woman who became known professionally as actress Mimi Craven . The two later divorced , with Wes Craven stating in interviews that the marriage dissolved after he discovered it was no longer anything but a sham . In 2004 , Craven married Iya Labunka ; she frequently worked as a producer on Cravens films .",,,
timeqa_wiki_Wang_Zhaoguo_P39_outdated_0,outdated_0,Which position did Wang Zhaoguo hold in 2002?,Chairman of the All-China Federation of Trade Unions,"In March 2003 , he was named a Vice-Chairman of the 10th National Peoples Congress ( first in rank ) , and was re-elected to the same position in 11th National Peoples Congress in 2008 . He was a member of the 16th and 17th Politburo of the Communist Party of China . In addition , he also served as the Chairman of the All-China Federation of Trade Unions between 2002 and 2013 .",,,
timeqa_wiki_Drago_Gabri_P54_outdated_0,outdated_0,Which team did Drago Gabrić play for in 2004?,Hajduk Split,Hajduk Split .,,,
timeqa_wiki_Harry_Snell_1st_Baron_Snell_P39_outdated_0,outdated_0,"Which position did Harry Snell, 1st Baron Snell hold in 1922?",Member of Parliament,"In 1890 , Snell began social work for the Woolwich Charity Organisation Society , and later became secretary to the director of the London School of Economics . He joined the Independent Labour Party and , in 1894 , the Fabian Society , travelling extensively around Britain to lecture on socialist topics with speakers including Ramsay MacDonald and Bruce Glasier . Snell also lectured for the British South Place Ethical Society ( eventually becoming President ) and its American counterpart . Snell stood unsuccessfully in Huddersfield as a candidate for the Labour Party in January and December 1910 and 1918 . He was elected to the London County Council in 1919 , serving until 1925 , and became Member of Parliament for Woolwich East , the seat formerly held by Will Crooks , at the 1922 General Election , being re-elected in 1929 .",,,
timeqa_wiki_Exxon_Valdez_P2561_outdated_0,outdated_0,What was the name of Exxon Valdez in 1986?,Exxon Valdez,"Oriental Nicety , formerly Exxon Valdez , Exxon Mediterranean , SeaRiver Mediterranean , S/R Mediterranean , Mediterranean , and Dong Fang Ocean , was an oil tanker that gained notoriety after running aground in Prince William Sound spilling its cargo of crude oil into the sea . On March 24 , 1989 , while owned by the former Exxon Shipping Company , and captained by Joseph Hazelwood and First Mate James Kunkel bound for Long Beach , California , the vessel ran aground on the Bligh Reef resulting in the second largest oil spill in United States history . The size of the spill is estimated to have been , or 257,000 to 750,000 barrels . In 1989 , the Exxon Valdez oil spill was listed as the 54th largest spill in history .",,,
timeqa_wiki_SMS_Cormoran_1909_P8047_outdated_0,outdated_0,What was the country of registry for SMS Cormoran in 1909?,Russian empire,"The Ryazan was captured southeast of the Korean peninsula by the German light cruiser on 4 August 1914 as the first prize of World War I from the Russian empire . She was taken to Tsingtao in the German colony Kiautschou , where she was converted to an armed merchant raider . The new Cormoran replaced the original SMS Cormoran , a small shallow draft cruiser that had a long Imperial Navy career in the Pacific , having taken part in the events that brought Kiautschou into the German colonial empire in 1897–98 . The old Cormoran was laid up at Tsingtao with serious maintenance issues and unable to go to sea , and her armaments were transferred to the captured merchant ship .",,,
timeqa_wiki_Panair_do_Brasil_P749_outdated_0,outdated_0,What was the parent organization of Panair do Brasil in 1929?,"NYRBA , Inc","Panair do Brasil began operations on October 22 , 1929 , as NYRBA do Brasil S.A. , a Brazilian subsidiary of NYRBA , Inc . ( New York , Rio , and Buenos Aires Line ) , forerunner of Pan American . Both airlines were established by Ralph Ambrose ONeill for the transportation of post and passengers using seaplanes between the United States , Brazil and Argentina , flying over the east coast of the continent .",,,
timeqa_wiki_Antoine_Blanc_P39_outdated_0,outdated_0,Which position did Antoine Blanc hold in 1835?,Bishop of New Orleans,"In December 1831 , Bishop De Neckere appointed Blanc associate vicar-general of the diocese of New Orleans . Bishop De Necker died in 1833 , and Blanc was appointed administrator until October 1835 when he received the bulls naming him Bishop of New Orleans . Blancs jurisdiction included the states of Louisiana and Mississippi , to which Texas was added in 1838 . Later the territory was reduced when the diocese of Mississippi was established . In 1853 the Diocese of Natchitoches was founded in the northern part of Louisiana . Growth in New Orleans and the region took all of Blancs attention .",,,
timeqa_wiki_Henri_Becquerel_P463_outdated_0,outdated_0,Henri Becquerel became a member of what organization or association in 1905?,U.S . National Academy of Sciences,"In 1889 , Becquerel became a member of the Académie des Sciences . In 1900 , Becquerel won the Rumford Medal for his discovery of the radioactivity of uranium and he was made an Officer of the Legion of Honour . The Berlin-Brandenburg Academy of Sciences and Humanities awarded him the Helmholtz Medal in 1901 . In 1902 , he was elected as a member of the American Philosophical Society . In 1903 , Henri shared a Nobel Prize in Physics with Pierre Curie and Marie Curie for the discovery of spontaneous radioactivity . In 1905 , he was awarded the Barnard Medal by the U.S . National Academy of Sciences . In 1906 , Henri was elected Vice Chairman of the academy , and in 1908 , the year of his death , Becquerel was elected Permanent Secretary of the Académie des Sciences . During his lifetime , Becquerel was honored with membership into the Accademia dei Lincei and the Royal Academy of Berlin . Becquerel was elected a Foreign Member of the Royal Society ( ForMemRS ) in 1908 . Becquerel has been honored with being the namesake of many different scientific discoveries . The SI unit for radioactivity , the becquerel ( Bq ) , is named after him . There is a crater named Becquerel on the Moon and also a crater named Becquerel on Mars . The uranium-based mineral becquerelite was named after Henri .",,,
timeqa_wiki_Thomas_Hammarberg_P39_outdated_0,outdated_0,Which position did Thomas Hammarberg hold in 1980?,Secretary General of Amnesty International,"Hammarberg was born in Örnsköldsvik . Prior to his appointment , he spent several decades working on the advancement of human rights in Europe and worldwide . He had been Secretary General of the Stockholm-based Olof Palme International Center ( 2002–05 ) , Ambassador of the Swedish Government on Humanitarian Affairs ( 1994–2002 ) , the Secretary General of the NGO Save the Children Sweden ( 1986–92 ) , and Secretary General of Amnesty International ( 1980–86 ) . He received on behalf of Amnesty International the Nobel Peace Prize in 1977 .",,,
timeqa_wiki_Vern_Ehlers_P69_outdated_0,outdated_0,Where was Vern Ehlers educated in 1951?,Calvin College,"Born in Pipestone , Minnesota , Ehlers attended Calvin College in Grand Rapids for three years before transferring to the University of California , Berkeley , where he earned an undergraduate degree in physics and , in 1960 , a Ph.D . in nuclear physics . His doctoral dissertation , The nuclear spins and moments of several radioactive gallium isotopes , is available from University Microfilms International as document number 0227304 . After six years of teaching and research at Berkeley , he moved back to Michigan and took employment at Calvin College in 1966 , where he taught physics for 16 years and later served as chairman of the Physics Department .",,,
timeqa_wiki_John_Conyers_P241_outdated_0,outdated_0,What was the military branch of John Conyers in 1948?,Michigan National Guard,"Conyers was born and raised in Detroit , the son of Lucille Janice ( Simpson ) and John James Conyers , a labor leader . Among his siblings was younger brother William Conyers . After graduating from Northwestern High School , Conyers served in the Michigan National Guard from 1948 to 1950 ; the U.S . Army from 1950 to 1954 ; and the U.S . Army Reserves from 1954 to 1957 . Conyers served for a year in Korea during the Korean War as an officer in the U.S . Army Corps of Engineers and was awarded combat and merit citations .",,,
timeqa_wiki_Heinrich_Bleichrodt_P410_outdated_0,outdated_0,What was the military rank of Heinrich Bleichrodt in 1933?,cadet,"Bleichrodt was born in Berga , Kyffhäuser on 21 October 1909 . He entered the navy in 1933 and spent his initial training on the cadet ship Gorch Fock , followed by a period on the heavy cruiser Admiral Hipper . He was commissioned an ensign on 1 April 1935 , promoted to sub-lieutenant on 1 January 1937 and to Lieutenant on 1 October 1939 .",,,
timeqa_wiki_Robert_Hall_footballer_P54_outdated_0,outdated_0,Which team did Robert Hall play for in 2010?,West Ham United,Hall began his career with West Ham United in 2001 and signed his first professional contract in October 2010 . Hall was given squad number 46 for the 2011–12 season and was an unused substitute for West Hams League Cup defeat by Aldershot Town in August 2011 .,,,
timeqa_wiki_University_of_Maryland_Human_Computer_Interaction_Lab_P1037_outdated_0,outdated_0,Who was the director or manager of University of Maryland Human–Computer Interaction Lab in 1983?,Ben Shneiderman,"The Human–Computer Interaction Lab ( HCIL ) at the University of Maryland , College Park is an academic research center specializing in the field of human-computer interaction ( HCI ) . Founded in 1983 by Ben Shneiderman , it is one of the oldest HCI labs of its kind . The HCIL conducts research on the design , implementation , and evaluation of computer interface technologies . Additional research focuses on the development of user interfaces and design methods . Primary activities of the HCIL include collaborative research , publication and the sponsorship of open houses , workshops and annual symposiums .",,,
timeqa_wiki_Agnes_of_Courtenay_P26_outdated_0,outdated_0,Who was the spouse of Agnes of Courtenay in 1148?,Reynald of Marash,"Agnes was an eligible heiress in her own right . Her first marriage was to Reynald of Marash , who was killed at the Battle of Inab in 1149 , when she was no more than 15 . They had had no children . The following year , 1150 , Marash was captured by the Turks , and after attempting to regain Edessa , her father Count Joscelin was captured , blinded , and imprisoned in Aleppo . On hearing of his capture , the Countess of Edessa , unable to secure Turbessel herself , sold the remnant of their domains to the Byzantine Empire and took her children to Saône Castle , near Latakia ( which she had inherited from her first husband ) in the principality of Antioch . Byzantium lost Turbessel later that year . There is no record of Beatrice , Agnes and young Joscelin in Jerusalem before 1157 .",,,
timeqa_wiki_Jules_Engel_P108_outdated_0,outdated_0,Which employer did Jules Engel work for in 1939?,Walt Disney Studios,In 1938 the painter and art teacher Phil Dike helped him get an opportunity to work at Walt Disney Studios in Burbank .,,,
