id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
hoh_252_outdated_0,outdated_0,"As of September 2024, what team is Kevin Schindler associated with in a management capacity?",Havnar Bóltfelag,"Kevin Schindler (born 21 May 1988) is a German former professional footballer who plays as a right winger. He is player and manager of Faroe Islands Premier League side Havnar Bóltfelag. Club career
Schindler was born in Delmenhorst. While under contract with Bundesliga side Werder Bremen, he went on loan to Hansa Rostock, FC Augsburg and MSV Duisburg. In July 2017, United Soccer League club FC Cincinnati signed Schindler.",,,
hoh_265_outdated_0,outdated_0,"As of November 2024, who is the Municipal President (Mayor) of San Pedro?",Miguel Treviño de Hoyos,"Ministry of Education, Culture, Sports, Science and Technology (MEXT). Retrieved on May 10, 2014. Government
The  Municipal President (Mayor) of San Pedro is Miguel Treviño de Hoyos, an independent candidate. San Pedro Garza Garcia was founded in 1596. The land was converted into a large plantation called ""Los Nogales"" which produced crops like corn, wheat, and beans.",,,
hoh_264_outdated_0,outdated_0,"As of September 2024, how many major expansion packs have been released for Guild Wars 2?",Five,"By August 2015, over 5 million copies had been sold, at which point the base game became free-to-play. By August 2021, over 16 million accounts have been created. On 16 August 2022, it was announced that Guild Wars 2 will be releasing on Steam as part of the game's 10th year anniversary celebration. Five major expansion packs have been released for the game thus far; Heart of Thorns (2015), Path of Fire (2017), End of Dragons (2022), Secrets of the Obscure (2023), and Janthir Wilds (2024). A sixth expansion pack is in development, slated for 2025.",,,
hoh_170_outdated_0,outdated_0,"As of October 2024, who is the head coach of the football team at Adrian College?",Jim Deere,"Tarr in 1903. Since then, the program has won 16 conference championships, the first in 1911 and the most recent in 2012 and 2014. The head coach is Jim Deere who took over in 2010. Intramural sports
Intramurals are part of Adrian College and the athletic department. Some of the intramural teams include Flag Football, 5-on-5 Basketball, Coed Volleyball League, Broomball, 7-on-7 Soccer, and 3-on-3 Basketball.Intramural Sports, Adrian College

Fraternities and sororities
Greek life on campus includes five nationally recognized fraternities: Alpha Tau Omega, Pi Kappa Alpha, Theta Chi, Sigma Alpha Epsilon and Tau Kappa Epsilon.",,,
hoh_393_outdated_0,outdated_0,"As of October 2024, who is the current president of the Jacksonville City Council?",Ronald Salem,"Under Florida's government transparency laws, all official council business must be conducted in meetings open to the public. Composition
The Jacksonville City Council is composed of nineteen members who are elected for a four-year term and serve as part-time legislators. In May of each year, the Council elects a President and Vice President to serve one-year terms beginning the first of July. The current president is Ronald Salem ((R)At-Large Seat 2)

The nineteen members are not all elected in the same manner; some are elected from districts, and others are elected at large. However, once elected, there is no distinction between council members elected at-large and from regular districts.",,,
hoh_440_outdated_0,outdated_0,"As of November 2024, who is the current representative of the Saskatchewan New Democratic Party in the constituency of Saskatoon Eastview?",Matt Love,"As noted below, plans for the southwest extension of Circle Drive initially caused some concern; construction of an interchange at Clarence Avenue and Circle, in the planning since the 1960s, was completed by the late 2000s, facilitating resident access to the freeway and to the Stonebridge commercial area to the southeast. Government and politics
Avalon exists within the federal electoral district of Saskatoon—Grasswood. It is currently represented by Kevin Waugh of the Conservative Party of Canada, first elected in 2015. Provincially, the neighbourhood is within the constituency of Saskatoon Eastview. It is currently represented by Matt Love of the Saskatchewan New Democratic Party, first elected in 2020.",,,
hoh_222_current,current,"As of November 2024, what is the match after which the caps and goals are correct for the Malta national football team?",Moldova,"Kits 

Kit provider Periodleft|30x30px Adidas1978–1988left|30x30px Umbro1988–1990left|30x30px Lotto1990–1999left|30x30px Kronos1999–2001left|30x30px Erreà2001–2005left|30x30px Diadora2005–2009left|30x30px Givova2009–2022left|30x30px Erreà2022–

 Results and fixtures 

The following is a list of match results in the last 12 months, as well as any future matches that have been scheduled. 2023 

 2024 

 Coaching staff 

 Head coach (caretaker) Davide MazzottaAssistant coach  Piero Panzanaro Goalkeeping coach  Mario Capece Technical coordinator  Ivan WoodsFitness coaches  Luca Pagani  Francesco Zanasi Match analyst  Facundo Styk Team manager  Keith Fenech

 Coaching history 

ManagerMalta careerPlayedWonDrawnLostWin % 1957–1961 1961–1964 1966 1966 1969 1970 1973 1974–1976 John1976–1978 1978–1983 1984–1987 1988–1991 1991–1993 1993–1995 1996 1996–1997 1997–2001 2001–2003 2003–2006 2006–2009 2009–2011 2012 2012–2017 2017–2018 2018–2019 2019–2022 2022 2023–2024  2024–

 Players 

 Current squad 
The following players were called-up for the Nations League match against Moldova on 13 October 2024. Caps and goals correct as of 13 October 2024, after the match against Moldova. Recent call-ups 
The following players have been called up within the last 12 months. INJ
 RET

INJ Player is injured
COV Withdrew due to covid
PRE Preliminary squad / standby
RET Retired from the national team
SUS Serving suspension
WD Player withdrew from the squad due to non-injury issue.",,,
hoh_328_current,current,"As of December 2024, which Croatian club is Ivan Radeljić the manager of?",Croatia Zmijavci,"Ivan Radeljić (born 14 September 1980) is a Bosnian football manager and a former player who played as a defender. He is the manager of the Croatian club Croatia Zmijavci. Club career
Radeljić has spent a long period playing in Croatian football league for different clubs. He moved to Germany and signed a contract with FC Energie Cottbus in January 2008. He played 16 matches in his first Bundesliga season.",,,
hoh_473_outdated_0,outdated_0,"As of September 2024, which constituency does the parish of Great Bedwyn now fall within?",Devizes constituency,"In 1895 the southern portion of Great Bedwyn parish (south of the railway, including Wolfhall and East Grafton) became a new parish called Grafton. Wolfhall was transferred to Burbage parish in 1988. Parliamentary representation
Great Bedwyn was a parliamentary borough which elected two Members of Parliament (MPs) to the House of Commons from 1295 until 1832, when the borough was abolished by the Great Reform Act. The parish now falls within the Devizes constituency. Notable people 
A branch of the Hungerford family of Farleigh Hungerford owned land in the area.",,,
hoh_311_current,current,"As of October 2024, who is the current principal of St. Matthew Catholic High School?",Dana Power,"St. Matthew Catholic High School is located at 6550 Bilberry Drive in the Orléans district of Ottawa, Ontario, Canada. The current principal is Dana Power. The school broke the Guinness world record for largest unbroken human chain, called the Bear Hug. The event was in support of Cancer research.Orleans Online | Local News

 History 

When St.",,,
hoh_582_outdated_0,outdated_0,"As of September 2024, in which tier of the English rugby union league system does Rotherham Rugby Union Football Club currently play?",Fourth tier,"Rotherham Rugby Union Football Club, or Rotherham Titans is a rugby union club from Rotherham, South Yorkshire, currently playing in the fourth tier of the English rugby union league system, following their relegation from the National League 1 at the end of the 2019–2020 season. Rotherham achieved multiple promotions within the league structure in the 1990s and early 2000s. This meteoric rise ultimately culminated in two unsuccessful spells in the English Premiership. Rotherham is perhaps best known for the Rugby Football Union blocking its entry into the Premiership, its subsequent legal challenges, and a partially successful appeal to the Office of Fair Trading to break an alleged Premiership cartel. Rotherham have developed several international players, including David Strettle, Hendre Fourie and Erik Lund.",,,
hoh_58_current,current,"As of November 2024, which team does Grzegorz Kmiecik play for as a striker?",Pogórze Gierałtowice,"Grzegorz Kmiecik (born 17 April 1984) is a Polish footballer who plays as a striker for Pogórze Gierałtowice. He is a son of former Polish international Kazimierz Kmiecik. He is a trainee of Wisła Kraków. Honours
Wisła Kraków
 Ekstraklasa: 2007–08

Babia Góra Sucha Beskidzka
 Klasa A Wadowice: 2018–19

References

Category:1984 births
Category:Living people
Category:Footballers from Kraków
Category:Men's association football forwards
Category:Polish men's footballers
Category:Wisła Kraków players
Category:GKS Katowice players
Category:GKS Bełchatów players
Category:Polonia Warsaw players
Category:ŁKS Łódź players
Category:Zagłębie Sosnowiec players
Category:Stal Stalowa Wola players
Category:SV Würmla players
Category:Sandecja Nowy Sącz players
Category:Tur Turek players
Category:Szczakowianka Jaworzno players
Category:Limanovia Limanowa players
Category:Ekstraklasa players
Category:I liga players
Category:II liga players
Category:III liga players
Category:IV liga players
Category:Polish expatriate men's footballers
Category:Expatriate men's footballers in Austria
Category:Polish expatriate sportspeople in Austria
Category:Polish football managers
Category:Men's association football player-managers",,,
hoh_74_outdated_0,outdated_0,"As of September 2024, who is the current President pro Tempore of the Los Angeles City Council?",Marqueece Harris-Dawson,"The Los Angeles City Council is the lawmaking body for the city government of Los Angeles, California, the second largest city in the United States. It has 15 members who each represent the 15 city council districts that are spread throughout the city's 501 square miles of land. The head of the City Council is the President, who presides over meetings of the council, gives assignments to City Council committees, handles parliamentary duties, and serves as Acting Mayor of Los Angeles when the Mayor is unable to perform their duties. The current President is Paul Krekorian, a Democrat from the 2nd district. The current President pro Tempore is Marqueece Harris-Dawson from the 8th district.",,,
hoh_541_outdated_0,outdated_0,"As of September 2024, which team does Benito Santiago Jr. currently play for in the Baloncesto Superior Nacional (BSN)?",Vaqueros de Bayamón,"On December 13, 2007, Santiago was named in the Mitchell Report. ""At the end of the 2003 season, Mike Murphy, a Giants clubhouse attendant, was cleaning out Santiago's locker when he found a sealed package of syringes,"" the report read. ""Murphy brought the syringes to the training room, handed them to [Stan] Conte, and told Conte that he had found them in Santiago's locker. Conte responded that he ""would take care of it."" Murphy recalled that the Giants’ assistant athletic trainer Dave Groeschner also was present in the training room during this conversation.""

 Personal life 
Santiago has a son named Benito Santiago Jr., who is a Puerto Rican professional basketball player who currently plays for the Vaqueros de Bayamón in the Baloncesto Superior Nacional (BSN), the top tier basketball league in Puerto Rico. See also 

 List of Major League Baseball career putouts as a catcher leaders
 List of Major League Baseball players from Puerto Rico
 List of Major League Baseball players named in the Mitchell Report
 San Diego Padres award winners and league leaders

References

 External links 

Category:1965 births
Category:Living people
Category:Beaumont Golden Gators players
Category:Chicago Cubs players
Category:Cincinnati Reds players
Category:Dunedin Blue Jays players
Category:Florida Marlins players
Category:Gold Glove Award winners
Category:Kansas City Royals players
Category:Las Vegas Stars (baseball) players
Category:Major League Baseball catchers
Category:Major League Baseball players from Puerto Rico
Category:Major League Baseball Rookie of the Year Award winners
Category:Miami Marlins (FSL) players
Category:National League All-Stars
Category:National League Championship Series MVPs
Category:Norfolk Tides players
Category:Philadelphia Phillies players
Category:Pittsburgh Pirates players
Category:Puerto Rican expatriate baseball players in Canada
Category:Reno Padres players
Category:San Diego Padres players
Category:San Francisco Giants players
Category:Silver Slugger Award winners
Category:Baseball players from Ponce, Puerto Rico
Category:St.",,,
hoh_424_outdated_0,outdated_0,"As of November 2024, what is the ranking of the Canadian dollar as a reserve currency in the world?",Seventh,"It is divided into 100 cents (¢). Owing to the image of a common loon on its reverse, the dollar coin, and sometimes the unit of currency itself, may be referred to as the loonie by English-speaking Canadians and foreign exchange traders and analysts. Accounting for approximately 2% of all global reserves,  the Canadian dollar is the seventh-most held reserve currency in the world, behind the U.S. dollar, euro, yen, sterling, renminbi, and Australian dollar. The Canadian dollar is popular with central banks because of Canada's relative economic soundness, the Canadian government's strong sovereign position, and the stability of the country's legal and political systems.",,,
hoh_564_outdated_0,outdated_0,"As of October 2024, where was the society's annual meeting co-hosted by the European Association for the Study of Science and Technology (EASST) held?",Barcelona,"The Society for Social Studies of Science (4S) is a non-profit scholarly association devoted to the social studies of science and technology (STS).About the Society for Social Studies of Science. It was founded in 1975 and as of 2008 its international membership exceeds 1,200. In 2016, over 2,000 people attended the society's annual meeting in Barcelona, co-hosted by the European Association for the Study of Science and Technology (EASST). Its 40th anniversary celebration at Cornell University was attended by notable STS scholars such as Trevor Pinch, Sheila Jasanoff, and Bruno Latour. Its charter was drafted in 1975,Arnold Thackray, ""Many Happy Returns,"" 4S Review 1, no.",,,
hoh_425_outdated_0,outdated_0,"As of July 2024, who is the current coach of the Northeastern Men's Soccer team?",Chris Gbandhi,"The team has played the Boston Red Sox in Spring training exhibition games. Soccer

Men's soccer

The Northeastern Men's Soccer team began at the university as a varsity sport in 1984 under the direction of Winston Smith. The team joined America East for the 1988 season and moved to the Colonial Athletic Association for the 2005 season. The team enjoyed their most successful season in 2012, winning the conference championship and moving on to the second round of the NCAA Championships. The team is currently coached by Chris Gbandhi.",,,
hoh_544_outdated_0,outdated_0,"As of November 2024, where is mixed-use residential development planned?",Villiers Island,"Thus, a second channel is being created running south from the Don River, and then west between Commissioners Street and the Shipping Channel to provide a second outlet for the river. Parks and wetlands will be constructed along this new water course, which will form the east and south side of the new island. The Keating Channel and Toronto Harbour are on the north and west side of the new island respectively. Mixed-use residential development is planned for Villiers Island. Streets  
The district is bounded on the north by Lake Shore Boulevard and on the east by Leslie Street.",,,
hoh_579_outdated_0,outdated_0,"As of August 2024, which high school has one of the largest math teams in the city, managed by coach John Heisel?",Henry,"The sport was dropped at Patrick Henry. By 2010, both all hockey teams at all seven Minneapolis public high schools were merged into a collective Minneapolis boys team and girls team. Beyond the sports, Henry has a vast array of other extracurriculars, the most notable of which being their math and robotics teams. Henry has one of the largest math teams in the city; coach John Heisel has managed to recruit a considerable number of students every year. Henry's robotics team, Herobotics, is known as one of the top teams in the state of Minnesota; they have won many awards, and advanced to the FIRST Championship seven times in their ten-year history.",,,
hoh_593_outdated_0,outdated_0,"As of November 2024, what type of CONCACAF Nations League matches were the players called up for?",CONCACAF Nations League A matches,"In September 2019, five players (Yordan Santa Cruz, Andy Baquero, David Urgelles, Orlendis Benítez and Alejandro Portal) defected to Canada during the 2019–20 CONCACAF Nations League before and after a match against Canada. During the 2023 CONCACAF Gold Cup, four players (Roberney Caballero, Denilson Milanés, Neisser Sandó and Jassael Herrera) defected while the team was preparing to travel from Miami to Houston for their last two group stage matches. Another player, Sandy Sánchez, also defected after the last group stage game against Canada, with a member of the medical staff reportedly following suit. Team image
 Kit sponsorship 
 Kit supplier Period  Joma  2023–present

Results and fixtures
The following is a list of match results in the last 12 months, as well as any future matches that have been scheduled. 2023

2024

2025

Coaching history

 José Tapia (1930–1934) 
 Gavin Newton (1934–1935)
 José Tapia (1935–1938)
 Marcelino Minsal (1947–1949)
 František Churda (1963–1964) 
 Karoly Kósa (1966) 
 László Mohácsi (1967)
 Kim Yong-ha (1970–1971)
 Sergio Padrón (1976)
 Tibor Ivanics (1980–1981) 
 Roberto Hernández (1985–1988) 
 Giovanni Campari (1990–1996)
 William Bennett (1996–2000)
 Miguel Company (2000–2004)
 Luis Armelio Garcia (2004–2005)
 Raúl González (2006–2007)
 Reinhold Fanz (2008)
 Raúl González (2008–2012)
 Chandler González (2012)
 Walter Benítez (2012–2015)
 Raúl González (2015–2016)
 Julio Valero (2016)
 Raúl Mederos (2016–2019)
 Pablo Elier Sánchez (2019–2023)
 Yunielys Castillo (2023–present)

Players

Current squad
The following players were called up for the 2024–25 CONCACAF Nations League A matches against  on 10 and 14 October 2024.",,,
hoh_563_outdated_0,outdated_0,"As of September 2024, what is Kristiyan Dobrev's current role in football?",Assistant coach of Lokomotiv Sofia,"Kristiyan Dobrev (; born 23 September 1978 in Sofia) is a Bulgarian former professional footballer and assistant coach of Lokomotiv Sofia. Career
Dobrev was raised in Lokomotiv Sofia's youth teams. Between 1998 and 2003 he played for Naftex Burgas, Dobrudzha Dobrich, and Cherno More Varna. In June 2003 he returned to Lokomotiv Sofia. He was sent on loan to Lech Poznań in January 2007 until the end of the 2006/2007 season.",,,
hoh_391_outdated_0,outdated_0,"As of June 2024, who is the superintendent of Woodland Community Consolidated School District 50?",Lori Casey,"Woodland School District 50 is in Lake County, Illinois. The school has approximately 800 students per grade and is the seventh largest school district in Illinois. The district's superintendent is Lori Casey. The student population is 5,600 students in the grades of Kindergarten through eighth grade. There are four schools: the primary school, the elementary school, the intermediate school, and the middle school.",,,
hoh_395_outdated_0,outdated_0,"As of August 2024, what university do the two colleges strive to fulfill the mission of?",SAGU,"The university's handbook lists homosexuality as an offense for which a student can be expelled. In 2008 3 members of LGBT rights group Soulforce were arrested for trying to start a protest on campus. Academics 
In 2004, the academic divisions of the university realigned into two colleges, the College of Bible & Church Ministries and the College of Arts & Professions. Both colleges maintain Bible-based curriculum and strive to fulfill the mission of SAGU. Since 2000, SAGU has added 24 new academic programs, bringing the total to more than 60 programs.",,,
hoh_25_outdated_0,outdated_0,"As of October 2024, what is the nearest airport to Kuppalli?",Mangalore International Airport,"By rail 
The nearest railway station is in Shimoga. Numerous trains run from Bengaluru and Mysore to Shimoga. By air 
The nearest airport is  Mangalore International Airport. References 

 External links 

 Official site dedicated to Kuvempu

Category:Villages in Shimoga district",,,
hoh_418_outdated_0,outdated_0,"As of September 2024, who is the Chancellor of Collegium Civitas?",Magdalena Wypych,"Since its inception, Collegium Civitas has been committed to providing modern, world-class higher education standards to both Polish and international students. Collegium Civitas was the first non-public university in Poland to welcome foreign students in 1997. As of 2024, the Rector is Professor Stanisław Mocek, the President is Professor Jadwiga Koralewicz, and the Chancellor is Magdalena Wypych. Degrees
The university offers a wide range of bachelor's and master's degree programs taught in Polish, English and bilingual (Polish-English) across four primary disciplines: International Relations, Sociology, Management, and Journalism and New Media. Collegium Civitas has also the right to grant PhD degrees in Sociology, and Politics and Administration.",,,
hoh_584_outdated_0,outdated_0,"As of August 2024, who is the head coach of the American Samoa national football team?",Tunoa Lui,"The American Samoa men's national football team () represents American Samoa in men's international association football and is controlled by the Football Federation American Samoa, the governing body of the sport in the territory. American Samoa's home ground is the Pago Park Soccer Stadium in Pago Pago and their head coach is Tunoa Lui. History

 Early history 
In 1983, American Samoa entered a football team in the South Pacific Games for the first time. The territory's official first match took place in Apia, Western Samoa on August 20, 1983, and ended in a 3–1 defeat to Western Samoa. Two days later, the team recorded their first win with a 3–0 victory against Wallis and Futuna however, they were eliminated from the competition at the group stage following a 3–2 loss to Tonga on August 24.",,,
hoh_271_outdated_0,outdated_0,"As of October 2024, what match is used as the reference point for the correctness of caps and goals?",The match against San Marino,"Results and fixtures

The following is a list of match results in the last 12 months, as well as any future matches that have been scheduled. 2023

2024

 2024–25 UEFA Nations League 

 Group D2 

Coaching staff
Current coaching staff

Manager history
Former forward and second all-time top goalscorer for Moldova, Serghei Cleșcenco is the current head coach of the national team since December 2021. As of 10 September 2024

CoachPeriodPlayedWinDrawnLoss% Won1991–199219921992–1997 (interim)19981998–19991999–200120012002–200520062007–20092010–20112012–20142014–2015 (interim)20152016–20172018–201920192019–202020212021–

 Players 

Current squad
The following players were selected for the UEFA Nations League matches against  Andorra and  Malta on 10 and 13 October 2024, respectively. Caps and goals are correct as of 10 September 2024, after the match against San Marino. Recent call-ups
The following players have also been called up to the Moldova squad within the last 12 months.",,,
